-0.7680054,-0.3720398
-0.2166748,-0.3508606
-0.25134277,-0.491333
0.027893066,-0.26226807
-0.7680054,-0.3720398
-0.78604126,-0.03881836
-0.28500366,-0.28234863
-0.80337524,0.1003418
-0.35421753,-0.107177734
-0.45269775,-0.62213135
-0.17895508,0.011230469
-0.22003174,-0.23297119
-0.35421753,-0.37384033
-0.5479431,-0.5269165
-0.65167236,-0.061523438
-0.3152771,-0.32818604
-0.35421753,-0.37384033
-0.2166748,-0.3508606
-0.25134277,-0.491333
0.027893066,-0.26226807
-0.7680054,-0.3720398
-0.6930542,-0.1708374
-0.47683716,-0.21350098
-0.40841675,-0.21154785
-0.14562988,-0.2713623
0.0,-0.5
-0.25,-0.3333435
-0.5,0.0
-0.222229,-0.555542
-0.5324707,-0.0859375
0.10748291,-0.57806396
-0.21490479,-0.3557129
-0.28076172,-0.25439453
-0.539917,-0.33444214
-0.52630615,-0.33135986
-0.26391602,-0.05731201
-0.22363281,-0.60943604
-0.50408936,-0.31747437
-0.6170044,-0.44540405
-0.5155029,-0.9581909
-0.57092285,-0.35095215
-0.3920288,-0.3701172
-0.17114258,-0.10211182
-0.14263916,-0.69207764
-0.48651123,-0.20098877
-0.5877075,-0.5310669
-0.47177124,-0.14788818
-0.15805054,-0.35766602
-0.5313721,-0.37420654
0.1928711,-0.43966675
-0.34429932,-0.3024292
-1.050293,-0.8190918
-0.84558105,-0.3609619
-0.12542725,-0.6420288
-0.9100342,-0.37905884
-0.8591919,-0.80615234
-0.5596924,-0.9214783
-0.8000488,-0.82403564
-0.59088135,-0.44000244
-0.72857666,-0.70996094
-0.6227417,-0.7312927
-0.06350708,-0.3260498
-0.08847046,-0.30819702
-0.4404297,-0.5947876
-0.5210571,-0.808136
-0.5968323,-0.37789917
-0.22836304,-0.21456909
-0.46002197,-0.34906006
-0.46240234,-1.0336609
-0.78800964,-0.30667114
-0.26921082,-0.24325562
-0.87805176,-0.43362427
-0.289917,-0.31939697
-0.5518799,-0.6958313
-0.37069702,-0.46905518
-0.7149658,-0.86050415
-0.5331726,-0.29196167
-0.5913391,-0.46832275
-0.71865845,-0.085754395
-0.6625366,0.05609131
-0.56503296,-0.56829834
-0.5203247,-0.4837036
-0.27557373,-0.7107544
-0.18893433,0.014923096
-0.55578613,-0.8172302
-0.5671692,-0.57995605
-0.10702515,-0.3319397
-0.4520874,-0.93533325
-0.48657227,-0.6253967
-0.7266846,-0.49639893
-0.2843628,-0.69503784
-0.469635,-0.79623413
-0.79785156,-0.63061523
-0.54452515,-0.4859314
-0.2819214,-0.32180786
-0.12185669,-0.1355896
-0.33267212,-0.17059326
-0.32836914,0.04486084
-0.25,-0.6014404
-0.63153076,-0.23632812
-0.113464355,-0.11663818
-0.1505127,-0.21795654
-0.07928467,-0.22991943
-0.15008545,-0.29849243
-0.85849,-0.46813965
-0.3703003,-0.27929688
-0.46951294,-0.018249512
-0.46322632,0.13482666
-0.5253296,-0.2562256
-0.13458252,-0.41400146
0.03048706,-0.5182495
-0.5372925,-0.16149902
-0.02532959,-0.2562256
-0.5184326,-0.35339355
-0.0647583,-0.42303467
-0.59020996,-0.18261719
-0.31103516,-0.56573486
-0.49224854,-0.30004883
-0.6436157,-0.17993164
-0.5111084,-0.3768921
-0.63409424,-0.085632324
-0.5194092,-0.20755005
-0.4921875,-0.26593018
-0.64727783,-0.7861328
-0.1298523,-0.48199463
-0.5162964,-0.6359558
-0.4491577,-0.6021118
-0.57733154,-0.48898315
-0.32696533,-0.12545776
-0.27526855,-0.14712524
-0.7515259,-0.37182617
0.055664062,-0.78637695
-0.24664307,-0.1687622
-0.22332764,-0.62249756
-0.4553833,-0.54833984
-0.18585205,-0.27633667
-0.54748535,0.01739502
-0.4609375,-0.1482544
-0.32580566,-0.43624878
-1.0145264,-0.47088623
-0.63223267,-0.30963135
-0.73809814,-0.3730774
-0.32455444,-0.446167
-0.29644775,-0.13848877
-0.6680298,-0.79663086
-0.7060852,-0.24978638
-0.37368774,-0.38809204
-0.9355774,-0.5982971
-0.4283142,-0.20657349
-0.0899353,-0.40756226
-0.43069458,-0.40545654
-0.46572876,-0.43811035
-0.41540527,-0.7180786
-0.5480652,-0.11639404
-0.4671936,-0.6034241
-0.65267944,-0.6497803
-0.9170532,-0.43493652
-0.35690308,-0.41326904
-0.07223511,-0.16149902
-0.31167603,-0.2888794
-0.7720642,-0.41748047
-0.21643066,-0.25027466
-0.45599365,-0.48950195
-0.57141113,-0.25250244
-0.5977783,-0.21707153
-0.35101318,-0.83709717
-0.47332764,-0.24629211
-0.95718384,-0.7017822
-0.92477417,-0.64250183
-0.3861084,-0.29400635
-0.1020813,-0.26190186
-0.23144531,-0.26220703
-0.7198181,-0.13476562
-0.3531494,-0.57884216
-0.5321045,-0.6347809
-0.60980225,-0.8607178
-0.3793335,-1.0947571
-0.43945312,-0.24023438
-0.41986084,-0.23474121
-0.41107178,-0.35940552
-0.4661255,-0.34085083
-0.3531494,-0.57884216
-0.5321045,-0.6347809
-0.60980225,-0.8607178
-0.3793335,-1.0947571
-0.43945312,-0.24023438
-0.41986084,-0.23474121
-0.41107178,-0.35940552
-0.4661255,-0.34085083
-0.5817261,-0.03314209
-0.4520874,-0.07409668
-0.52996826,0.017456055
-0.4658203,0.07043457
-0.32531738,-0.5203247
-0.029846191,-0.4963379
-0.18029785,-0.58862305
-0.13250732,-0.26287842
-0.42053223,-0.42510986
-0.029846191,-0.4963379
-0.41601562,-0.5751343
-0.43121338,-0.22827148
-0.3531494,-0.57884216
-0.5321045,-0.6347809
-0.60980225,-0.8607178
-0.3793335,-1.0947571
-0.43945312,-0.24023438
-0.41986084,-0.23474121
-0.41107178,-0.35940552
-0.4661255,-0.34085083
-0.19464111,-0.31488037
-0.5081482,-0.36138916
-0.59521484,-0.1538086
-0.5128784,-0.40008545
-0.5640259,-0.48364258
-0.43206787,-0.52612305
-0.12591553,-0.32699585
-0.3725586,-0.27053833
-0.6127014,-0.2234497
-0.49743652,-0.43624878
-0.94137573,-0.64611816
-0.43029785,-0.26641846
-0.12121582,-0.9152832
-0.12908936,-0.019622803
-0.49951172,-0.6552429
-0.56866455,-0.8924866
-0.36132812,-0.13128662
-0.32299805,-0.3356018
-0.43188477,-0.7770996
-0.34729004,-0.027069092
-0.28826904,-0.39031982
-0.7738037,-0.1986084
-0.006652832,-0.2705078
-0.66778564,-0.15057373
-0.7751007,-0.7799072
-0.8196411,-0.3203125
-0.9120178,-0.12210083
-0.5687866,-0.40631104
-0.4312439,-0.31140137
-0.2206726,-0.17602539
-0.5771179,-0.25909424
-0.55462646,-0.35412598
-0.7244873,-0.6928711
-0.5985718,-0.38079834
-0.7229004,-0.2609558
-0.4564209,-0.21264648
-0.4715271,-0.54519653
-0.62527466,0.030426025
-0.8262329,-0.42059326
-0.47982788,-0.6887207
-0.4907837,-0.099975586
-0.017059326,0.27990723
-1.1643372,-0.66137695
-0.8104553,-0.38171387
-0.2475586,-0.15441895
-0.23858643,0.0010375977
-0.55545044,-0.43896484
-0.5593872,-0.39837646
-0.21331787,-0.46235657
0.048706055,-0.90597534
-0.10668945,-0.80862427
-0.15374756,-0.6451874
-0.4477539,0.051940918
-0.40231323,-0.46221924
-0.534729,-0.46325684
-0.8876343,-0.401062
-0.38394165,-0.4260254
-0.011199951,-0.10021973
-0.35507202,-0.1116333
-0.38580322,-0.41967773
-0.31921387,-0.4539795
-0.20605469,-0.7468262
-0.39953613,-0.55929565
-0.41467285,-0.71829224
-0.10644531,-0.25271606
-0.5808716,-0.38015747
-0.6276245,-1.0281982
-1.0867615,-0.14706421
-0.097076416,-0.38305664
-0.18118286,-0.4963379
-0.2786255,-0.08679199
-0.24194336,-0.2662964
-0.45318604,-0.29135132
-0.8317871,-0.5315552
-0.4547119,-0.3399048
-0.2713623,-0.20358276
-0.45318604,-0.29135132
-0.8317871,-0.5315552
-0.4547119,-0.3399048
-0.2713623,-0.20358276
-0.71551514,-0.018920898
-0.21234131,-0.040039062
-0.28479004,-0.02960205
-0.2852173,-0.17315674
-0.32159424,-0.6916504
-0.21234131,-0.54003906
-0.28479004,-0.29626465
-0.2852173,-0.43981934
-0.71551514,-0.5300293
-0.21234131,-0.31781006
-0.28479004,-0.29626465
-0.38043213,-0.26837158
-0.45318604,-0.29135132
-0.8317871,-0.5315552
-0.4547119,-0.3399048
-0.2713623,-0.20358276
-0.78289795,-0.29766846
-0.35925293,-0.4296875
-0.3330078,-0.16296387
-0.5043335,-0.44726562
-0.444458,-0.7890625
-1.0,-0.222229
-0.19250488,0.0
-0.9796753,-0.7543335
-0.4977417,-0.0423584
-0.2456665,-0.4274292
-0.010131836,-0.15222168
-0.42010498,-0.27435303
0.14318848,-0.39871216
-0.37994385,-0.8871765
-0.34466553,-0.5085449
-0.17199707,-0.74923706
-1.157135,-0.49749756
-0.27163696,-0.06518555
-0.25793457,-0.43273926
-0.63238525,-0.18218994
-0.70758057,-0.19989014
-0.29400635,-0.14654541
-0.7498169,-0.5553589
-0.3751831,-0.4128418
-0.3090515,-0.33999634
-0.55285645,-0.4576416
-0.6411743,-0.4701538
-0.28649902,-0.1329956
-0.40222168,-0.44213867
-0.16589355,-1.0395203
-0.5765381,-0.42614746
-0.30096436,-0.13104248
-0.16418457,0.21658325
-0.5780029,-0.4630432
-0.37695312,-0.62457275
-0.317688,-0.28726196
-0.28790283,-0.07299805
-0.35284424,-0.42474365
-0.28076172,-0.054504395
-0.50097656,-0.2064209
-0.27819824,-0.5492859
-0.8512573,0.043762207
-0.6806946,-0.59420776
-0.13873291,-0.38076782
-0.36332703,-0.1359253
-0.6929016,-0.2966919
-0.56051636,-0.30145264
-0.65823364,-0.119628906
-0.38830566,-0.86743164
0.10626221,-0.36584473
-0.48632812,-0.20031738
-0.62127686,-0.4404297
-0.6488037,-0.16436768
-0.36523438,-0.85321045
-0.67401123,-0.44976807
-0.2991333,-0.5438843
-0.22998047,-0.42059326
-0.644928,-0.68603516
-0.41137695,-0.5118408
-0.43618774,-0.68981934
-0.6242676,-0.2758789
-1.0388794,-0.24810791
-0.5856323,-0.6442566
-0.45385742,-0.64471436
-0.42729187,-0.536499
-0.65600586,-0.49874878
-1.1679993,-0.46261597
-0.59651184,-0.42095947
-0.4340515,-0.24133301
-0.37561035,-0.107177734
-0.3130188,-0.31573486
-0.22235107,-0.24212646
-0.33816528,-0.300354
-0.37521362,-0.51464844
-0.42211914,0.10168457
-0.6557312,-0.3595581
-0.1340332,-0.7211304
-0.23400879,-0.97895813
-0.33325195,-0.5046387
-0.22216797,-0.658371
0.027618408,0.10235596
-0.33328247,-0.6158447
-0.40951538,-0.5772095
-1.0614929,0.12945557
-0.05230713,-0.16906738
-0.6662903,-0.5015259
-0.344635,-0.5327759
-0.56640625,-0.36224365
-0.1940918,-0.41549683
-0.4272461,-0.7232971
-0.30621338,-0.23944092
-0.22888184,-0.6618347
